0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.133333, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.047619, 0.000000, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.071429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.047619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.047619, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.027778, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.166667, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.133333, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.000000, 0.166667, 0.000000, 0.066667, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.200000, 0.178571, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.166667, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.190476, 0.000000, 0.200000, 0.142857, 0.100000, 0.000000, 0.300000, 0.000000, 0.666667, 0.000000, 0.000000, 0.214286, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.088889, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.500000, 0.333333, 0.000000, 0.333333, 0.100000, 0.333333, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.000000, 0.000000, 0.166667, 0.000000, 0.100000, 0.666667, 0.000000, 0.107143, 0.095238, 0.166667, 0.100000, 0.066667, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.000000, 0.166667, 0.666667, 0.142857, 0.300000, 0.000000, 0.100000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.166667, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.133333, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.166667, 0.166667, 0.000000, 0.066667, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.200000, 0.178571, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.166667, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.190476, 0.000000, 0.200000, 0.142857, 0.100000, 0.000000, 0.300000, 0.000000, 0.666667, 0.000000, 0.000000, 0.214286, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.111111, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.500000, 0.333333, 0.000000, 0.333333, 0.200000, 0.333333, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.000000, 0.000000, 0.166667, 0.000000, 0.100000, 0.666667, 0.000000, 0.107143, 0.095238, 0.166667, 0.100000, 0.066667, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.000000, 0.166667, 0.666667, 0.142857, 0.300000, 0.000000, 0.100000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.166667, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.133333, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.000000, 0.166667, 0.000000, 0.066667, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.200000, 0.178571, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.166667, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.190476, 0.000000, 0.200000, 0.142857, 0.100000, 0.000000, 0.300000, 0.000000, 0.666667, 0.000000, 0.000000, 0.214286, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.111111, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.500000, 0.333333, 0.000000, 0.333333, 0.100000, 0.333333, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.000000, 0.000000, 0.166667, 0.000000, 0.100000, 0.500000, 0.000000, 0.107143, 0.095238, 0.166667, 0.100000, 0.066667, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.000000, 0.333333, 0.666667, 0.142857, 0.300000, 0.000000, 0.100000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.166667, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.133333, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.000000, 0.166667, 0.000000, 0.066667, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.200000, 0.178571, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.166667, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.190476, 0.000000, 0.200000, 0.142857, 0.100000, 0.000000, 0.300000, 0.000000, 0.666667, 0.000000, 0.000000, 0.214286, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.111111, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.500000, 0.333333, 0.000000, 0.333333, 0.100000, 0.333333, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.000000, 0.000000, 0.166667, 0.000000, 0.100000, 0.500000, 0.000000, 0.107143, 0.095238, 0.166667, 0.100000, 0.066667, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.000000, 0.333333, 0.666667, 0.142857, 0.300000, 0.000000, 0.100000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.200000, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.200000, 0.166667, 0.000000, 0.066667, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.266667, 0.178571, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.166667, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.178571, 0.000000, 0.200000, 0.142857, 0.100000, 0.000000, 0.333333, 0.000000, 0.500000, 0.000000, 0.000000, 0.178571, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.090909, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.500000, 0.333333, 0.000000, 0.333333, 0.200000, 0.333333, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.000000, 0.000000, 0.166667, 0.000000, 0.100000, 0.666667, 0.000000, 0.111111, 0.095238, 0.166667, 0.100000, 0.000000, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.166667, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.000000, 0.166667, 0.666667, 0.238095, 0.300000, 0.000000, 0.100000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.200000, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.000000, 0.166667, 0.000000, 0.066667, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.200000, 0.214286, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.200000, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.178571, 0.000000, 0.200000, 0.138889, 0.100000, 0.000000, 0.266667, 0.000000, 0.333333, 0.000000, 0.000000, 0.214286, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.090909, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.500000, 0.333333, 0.000000, 0.333333, 0.100000, 0.333333, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.166667, 0.000000, 0.166667, 0.000000, 0.100000, 0.666667, 0.000000, 0.111111, 0.095238, 0.166667, 0.100000, 0.066667, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.166667, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.333333, 0.166667, 0.666667, 0.238095, 0.300000, 0.000000, 0.100000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.200000, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.000000, 0.166667, 0.000000, 0.066667, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.200000, 0.214286, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.200000, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.178571, 0.000000, 0.200000, 0.138889, 0.100000, 0.000000, 0.266667, 0.000000, 0.666667, 0.000000, 0.000000, 0.214286, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.090909, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.500000, 0.333333, 0.000000, 0.333333, 0.100000, 0.333333, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.166667, 0.000000, 0.166667, 0.000000, 0.100000, 0.666667, 0.000000, 0.111111, 0.095238, 0.166667, 0.100000, 0.066667, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.166667, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.333333, 0.166667, 0.666667, 0.238095, 0.300000, 0.000000, 0.100000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.200000, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.000000, 0.166667, 0.000000, 0.047619, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.200000, 0.138889, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.166667, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.178571, 0.000000, 0.200000, 0.142857, 0.100000, 0.000000, 0.333333, 0.000000, 0.666667, 0.000000, 0.000000, 0.178571, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.090909, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.500000, 0.333333, 0.000000, 0.333333, 0.100000, 0.333333, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.000000, 0.000000, 0.166667, 0.000000, 0.100000, 0.666667, 0.000000, 0.111111, 0.095238, 0.166667, 0.100000, 0.000000, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.166667, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.000000, 0.166667, 0.666667, 0.238095, 0.300000, 0.000000, 0.100000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.200000, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.200000, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.000000, 0.166667, 0.000000, 0.066667, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.200000, 0.214286, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.166667, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.178571, 0.000000, 0.200000, 0.142857, 0.100000, 0.000000, 0.266667, 0.000000, 0.666667, 0.000000, 0.000000, 0.214286, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.109091, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.400000, 0.333333, 0.000000, 0.333333, 0.100000, 0.333333, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.000000, 0.000000, 0.166667, 0.000000, 0.100000, 0.666667, 0.000000, 0.111111, 0.095238, 0.166667, 0.100000, 0.066667, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.166667, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.000000, 0.166667, 0.666667, 0.238095, 0.300000, 0.000000, 0.100000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.200000, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.133333, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.000000, 0.166667, 0.000000, 0.066667, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.200000, 0.214286, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.166667, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.190476, 0.000000, 0.200000, 0.142857, 0.100000, 0.000000, 0.266667, 0.000000, 0.666667, 0.000000, 0.000000, 0.214286, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.109091, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.400000, 0.333333, 0.000000, 0.333333, 0.100000, 0.333333, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.000000, 0.000000, 0.166667, 0.000000, 0.100000, 0.666667, 0.000000, 0.111111, 0.095238, 0.166667, 0.100000, 0.066667, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.000000, 0.166667, 0.666667, 0.238095, 0.300000, 0.000000, 0.100000, 0.000000
0.138889, 0.166667, 0.333333, 0.000000, 0.000000, 0.333333, 0.400000, 0.000000, 0.200000, 0.000000, 0.166667, 0.100000, 0.000000, 1.000000, 1.000000, 0.133333, 0.200000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 0.100000, 0.100000, 0.071429, 0.000000, 0.166667, 0.000000, 0.066667, 0.000000, 0.333333, 0.000000, 0.166667, 0.166667, 0.500000, 0.000000, 0.200000, 0.100000, 1.000000, 0.166667, 0.200000, 0.178571, 0.666667, 0.100000, 0.100000, 0.000000, 0.111111, 0.000000, 0.100000, 0.333333, 0.178571, 0.000000, 0.000000, 0.000000, 0.000000, 0.100000, 0.333333, 0.000000, 0.166667, 0.000000, 0.166667, 0.266667, 0.166667, 0.000000, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.333333, 0.066667, 0.000000, 0.100000, 0.000000, 0.000000, 0.333333, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 0.090909, 0.166667, 0.000000, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.000000, 0.333333, 0.000000, 0.142857, 0.000000, 1.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.333333, 0.190476, 0.000000, 0.200000, 0.142857, 0.100000, 0.000000, 0.300000, 0.000000, 0.666667, 0.000000, 0.000000, 0.214286, 0.200000, 0.000000, 0.000000, 0.000000, 0.166667, 0.000000, 0.000000, 0.109091, 0.000000, 0.000000, 0.142857, 0.200000, 0.000000, 0.000000, 0.333333, 0.000000, 0.333333, 0.000000, 0.166667, 0.500000, 0.333333, 0.000000, 0.333333, 0.100000, 0.333333, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.133333, 0.100000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000, 0.666667, 0.166667, 0.000000, 0.000000, 0.166667, 0.000000, 0.100000, 0.666667, 0.000000, 0.111111, 0.095238, 0.166667, 0.100000, 0.066667, 0.333333, 0.666667, 0.166667, 0.000000, 0.000000, 0.000000, 0.000000, 0.166667, 1.000000, 0.000000, 0.333333, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.333333, 0.333333, 0.000000, 0.000000, 0.266667, 0.000000, 0.000000, 0.166667, 0.666667, 0.238095, 0.300000, 0.000000, 0.100000, 0.000000
